,question,target
8307,What is the fallacy of this proof?,0
45699,Dnase data for GRCh38,0
75208,Modelling user preference system with categories,1
97148,Context free grammar for nested arrays separated by commas,1
93974,Can a pushdown automaton solve the halting problem for another Pushdown automaton?,1
87375,What is the impact of locality principles on the pipelining techniques?,1
94034,Using the appropriate machine learning algorithm,1
88735,Can any recursion implementation be written as tail-recursion?,1
33108,Is there variation in which olfactory receptor genes are functional in humans?,0
67634,Measuring the time for the bubble sort algorithm,1
9343,Geometric Intuition of Systems of Parameters,0
52342,Direct reduction from Near-Clique to Clique,1
31100,Why do women mature (physically) earlier than men?,0
11874,"Homomorphisms from $\textrm{Af}_1(\mathbb{R})$ to $(\mathbb{R}, +)$",0
55200,Displaying user selection in the browser,1
85357,Is a 2 address machine more likely to follow a RISC or CISC design?,1
25470,Is the SRY gene the sole responsible of biological male sex?,0
76870,Pretty print with unit and physical suffix,1
54501,A question about the definition of PRFs,1
76200,Find two disjoint set,1
20143,Commutativity in rings of matrices,0
63012,3 state switch for a table sort,1
73332,Remove useless whitespace from styled string,1
26167,Population Growth Rate Question?,0
16679,Qualitative study of the solution of a system,0
72180,Known lower bounds on halting for finite machines?,1
42058,"What does ""count in gene set"" mean?",0
4042,i have to find left and right derivative can somebody help me?,0
47868,Why is binding energy the difference between ∆G catalyzed and ∆G uncatalyzed?,0
82279,"List directories, subdirectories and files, while ignoring some dirs",1
96777,Simple Capital City Quiz in Python3,1
38699,Why don't the minus ends of microtubules shrink?,0
96335,Counting Ways to Make Change -- Is this good functional/Lisp style?,1
62243,Is there any practical application for arrays that contain themselves?,1
49738,Time complexity in Big O notation for Harmonic series with first k terms missing,1
92782,Find shortest paths in complement graph,1
59481,Definition of a reachable ancestor (Skiena TADM 2nd ed section 5.9.2),1
79595,Is the halting problem claim true with the advent of AI,1
85006,Order and organize objects in an array,1
48707,What is Genome Folding?,0
74990,Palindromic partitions solution,1
91082,Trying to find Worst Case complexity,1
9424,"If $n\mid ab - 1$ then $\gcd(a,n)=\gcd(b,n)=1$",0
34131,Programming Languages for Bioinformatics,0
19539,"Bounding spectral norm of ACB with spectral norms of ACA, BCB?",0
62472,How can I make this Euler/RK4 implementation more elegant?,1
9465,Complex integral with residues formula,0
94929,Unnecessary unit test?,1
17197,What is the purpose of universal quantifier?,0
37707,Why does the amount of adipose tissue contribute the most to the total body water amount in humans?,0
13288,Proving expected size $\ge$ average,0
1587,every complex number can be put in this form?,0
29841,Why is Cysteine and Tyrosine used to calculate a sequence isoelectric point?,0
38547,Alignment of sequenced fragments in Next Generation sequencing (sequence assembly),0
17883,"Proving or refuting that $(x+y)^{\alpha}\leq C(x^{\alpha}+y^{\alpha}), x,y>0$ and $\alpha>1$.",0
75495,Switch MongoDB databases dynamically per user,1
22116,Taking the exterior derivative of a 0-form,0
59432,Return Kth to Last: Implement an algorithm to find the kth to last element of a singly linked list,1
21966,"Matrix representing operation, with respect to coordinate systems",0
73893,play_card() method in an Exploding Kittens card game,1
57584,Swap a word in the DOM from an array of words,1
28549,Is there a glossary about which infrared (IR) colors which body parts reflect?,0
61294,Changing variables in recurrence relations,1
23284,Assume a die is rolled repeatedly. Find the markov matrix $P$ for the random variable of the time until the next $6$.,0
28145,How to measure bacterial content,0
6565,Sub-module of a Tensor Product of ring and module.,0
72884,"If P = NP, why does P = NP = NP-Complete?",1
45590,Does the human ear adapt to noise levels?,0
1742,Find the value of $(-1)^{1/3}$.,0
61792,Adding elements in two lists as numbers,1
69109,Littlewood Polynomial Heatmap,1
82928,What is total work of managing the dynamic array and why is it the same as for fixed array - O(n),1
93467,Basic prime summation,1
40600,What are the issues with excessive tandem repeats in replication?,0
18824,Existence of infinite set and axiom schema of replacement imply axiom of infinity,0
17509,free group free products and generator,0
55217,RPN calculator in Chicken Scheme,1
38290,What is the difference between non-coding and intergenic regions?,0
66577,"Given some integers, return the k most frequent elements",1
3320,When does there exist a unique minimal element in a partial order,0
77823,A Problem on Time Complexity of Algorithms,1
85090,Folding over a Rose Tree : Tree a -> [a],1
13281,Explaining recurrence for number of no-leaf subgraphs in $2 \times n$ grid.,0
26189,Do bacteria die of old age?,0
79539,Filtering an array of objects,1
59122,Find all the positive divisors of a positive integer,1
91493,Parameterized complexity of Weighted Satisfiability with few variable occurrences,1
86574,"How Janus (Reversible Programming Language) `if`, `while`, and Update Work",1
91631,Passing parameters by reference,1
33187,"Is there any checked case of ""involution""?",0
30859,How to obtain bacteria samples?,0
31958,How is the nasal secretion system of local immunity coupled with lymphatic circulation?,0
13422,"In a particulary case, probability convergence implies $L^p$ convergence",0
84873,Converting between (standard) primal to dual forms (LP),1
56896,gauss newton algorithm - what starting values,1
53814,How to optimize the code to save data at GAE datastore?,1
29508,Why is oxygen used up in eutrophication?,0
17750,Show that the operator is invertible,0
73718,Problems of cyclic executive approach for scheduling of real time systems,1
19222,Thom's transversality theorem on non-compact manifolds,0
2956,Cyclic Quintic Polynomial Family,0
90919,Automaton without stack for visibly pushdown languages,1
89035,Counting DNA nucleotides in C,1
27935,Heart failure and pleural effusion,0
22553,Poincare type inequality on compact manifold,0
14758,Does $\bigcap_{i=1}^\infty \bigcup_{n=i}^\infty A_n = \bigcup_{i=1}^\infty \bigcap_{n=i}^\infty A_n$?,0
28247,Problems with analysis of small RNAseq data - Adapter trimming,0
56704,Vertex cover approximation in JavaScript,1
1899,Inverse of a 4x4 Matrix,0
35257,What does the evidence suggest about how Neanderthals became extinct?,0
75868,Game inventory system,1
93191,Using Templates to add virtual tables to non-virtual classes,1
75844,Deriving lower and upper bounds for T(n) = T(n-1) + T(n-2) + 10,1
32651,Presynaptic inhibition,0
10578,Calculate the value of expression.,0
18157,In the proof of mean value property for the Heat Equation,0
68511,"Can deterministic Turing machine beats/wins (if possible) the ""Bombs and Levers"" game in polynomial time?",1
25092,If Tumors have lots of mutations in them how is it the immune system can't detect them?,0
94866,Triaging items according to a time threshold,1
72887,Archaeologist Progression,1
70220,For finding whether a puzzle state is solvable,1
64435,Dependency Injection tool for c++,1
31973,Inheriting Modified DNA after CRISPR editing,0
20671,How do I solve $(x+y^2)y' = 1 \quad y(0)=-1$?,0
11221,"A linear operator T is normal if and only if there $[T]_\beta$ is normal, where $\beta$ is an orthonormal basis.",0
2462,How to use group theory to solve larrys square iphone app,0
47524,How much energy does a lion contain?,0
32598,Are there specific features of birds that cats/small predators are attracted to?,0
29062,What is the surface area of the vitreous humour in contact with aqueous humour?,0
36639,Why is GTP gamma S non hydrolyzable?,0
29033,How exactly does a plant know where water and light are?,0
58691,Cobham's characterization of FP,1
14308,Finding algebraic expression for the equivalence,0
2353,Uniform convergence for a sequence of function,0
77565,Numeronym generation,1
12489,A short proof that every nonidentity element in a free group has infinite order,0
74537,Prove Product Partition is NP-complete in the strong sense,1
45610,A fish with 3 paired fins,0
68910,"Implement numbering scheme like A,B,C... AA,AB,... AAA..., similar to converting a number to radix26",1
29294,How do birds influence brood sex ratios?,0
18440,What are the steps to solve this problem?,0
38672,"Aside from cockroaches and other insects, which species (of all kinds) are 'immune' to ionizing radiation?",0
57451,Mapping reduction to show NeverHalt is undecidable,1
23255,Prove the following statement involving limits of sequences,0
43185,How likely is it that Earth has millions of different species?,0
25519,How was the Huntington's disease gene's location found?,0
33142,"What physical evidence exists that shows motor proteins ""walking"" within a cell?",0
54220,Python 3 class constructor,1
5753,$\mathbb{C}^\times$ mod roots of unity isomorphic to $\mathbb{C}^\times$,0
42659,changing DNA of an organism,0
86485,Is the language of all non-palindromes context-free?,1
95162,Is there an algorithm that can solve chess within the span of a human lifetime?,1
41127,Is inbreeding really efficient at producing homozygosity?,0
78390,does the order of the rows matter?,1
37032,The Evolutionary significance of Coelom,0
36980,What is 'refractile' cell morphology?,0
10066,Find this ODE solution $(y-x)\sqrt{x^2+1}\dfrac{dy}{dx}=(1+y^2)^{\frac{3}{2}}$,0
82747,Very slow Project Euler Q3 (largest prime factor of a large number),1
66215,Optimizing hundreds of millions of SQLite database inserts in Python,1
74808,Bot-like Spring Java service for checking advertisements,1
85094,Strict partitioning clustering of points in 2D space into variable (but fixed) length cluster in order to minimize distance from center,1
35524,What is needed for a G-matrix?,0
1242,How to show that $ze^z$ is univalent on the unit disk?,0
8924,How many ways to paint a board?,0
4370,Question about the definition of the Laplace Transform,0
92359,Recursive string reverse function,1
70863,Converting DFA to RE,1
95160,Regular Expression for language,1
61477,"F# method to insert, update, or delete events in a dictionary",1
51627,Pokemon Turn Based battle (Python),1
72169,Minimizing the length a Boolean Algebra Expression in disjunctive normal form,1
72074,Printing all factorizations of a number,1
58275,"Why are the control statements[if-else, while, for] commonly used in programming?",1
31455,Can Darkling Beetles Fly?,0
95851,Cosine simularity perfomance c#,1
70833,Basic classical linear error correcting code for bits exercice (from Nielsen & Chuang),1
54004,Use of Activation Units in Facial Expression Understanding,1
27569,Can someone identify this mushroom?,0
3346,Can a rational map $X\leadsto Y$ be defined as a scheme morphism $Z\to Y$ for some $Z$?,0
11867,Are $T\mathbb{S}^2$ and $\mathbb{S}^2 \times \mathbb{R}^2$ different?,0
70844,Extracting data from vue-chartjs into an array of datasets,1
92857,Stroke Width Transform: Gradient Direction and Rays,1
47657,What kind of spider is this? I have never seen one like this before,0
91615,Why do Karnaugh maps work?,1
27716,Polydactyly and its genetics,0
94718,Web-based text editor (#2),1
93921,Equivalence of Context-Free-Grammar and Context-Free-Grammar in CNF,1
55963,Does it hold that $F \equiv \sigma(F)$ for a CNF formula $F$ and a permutation $\sigma$ s.t. $F \vDash \sigma(F)$?,1
87514,Comprehend parallel programming,1
91617,Speedily Read and Parse Data,1
56923,on using the strategy pattern to switch between database layers,1
52672,Reference enum values in Angular template without aliasing the enum type,1
79367,A Summation Function For Boost.MultiArray in C++,1
61915,Test if a network is online by using urllib2,1
42932,Which grows slower: the thumb nail or the pinky nail?,0
78981,IEEE 754 addition wrong result floating point numbers,1
59149,FFmpeg command line for showing two videos side by side,1
93561,Simple websocket loop that outputs on an interval,1
80135,Simple MPG calculator in Python,1
11536,How can I retrieve sigma-squared (point estimate of error variance) from a multiple equation GMM in STATA?,0
68418,Tkinter Application to Read & Update a CSV File,1
57535,Simple clock view model,1
10848,If $B$ is a set ordered (partially or fully) under $S$ then $S=S^2$?,0
95684,Algorithm: Cracking the Safe,1
86245,Reduction from SUBSET-SUM to 0-1-INT-PROG,1
86498,File-write operations,1
79139,Card class for card games,1
56920,Rolling Average improvements,1
73945,Financial report query,1
67290,Find good numbers in a given range,1
89566,Selection Sort algorithm in Java,1
38990,Which species of centipede is this and is it dangerous to cats?,0
24600,Earliest to use media after autoclaving?,0
12641,How do the two sides of the Schrodinger equation match?,0
95430,A cross platform function to get current time in seconds with precision of micro second,1
51335,Context-Free Grammar Question,1
67821,Simple function to Http GET some data,1
73346,Converting a float to a fraction as a string,1
59266,modelling communication costs on a network,1
30836,Is there are evolutionary explanation for why humans and primates are ticklish? How might it have evolved?,0
4621,Understanding Second Principle of Mathematical Induction (Strong Induction),0
58641,Access object in an custom attribute efficiently,1
72071,Looking for name of siblings-first-depth-second traversal order,1
12424,"""Knights and Knaves"" puzzle to solve using equivalences.",0
82714,Determine if a point is inside or ouside of an irregular shape on a bitmap,1
95580,Dynamic variables in PHP from enum,1
62050,Finding peak point in an array by using divide and conquer approach,1
69709,Calculating the Collatz Conjecture,1
25752,How is nutrient uptake in humans measured?,0
96561,Minimize same placed elements in a list of permutations (Heap),1
80165,Ensure multiple steps work/saving multiple models via a service,1
73356,C++ Crypto:Part 3-pbkdf2,1
22908,Tell a sequence in which there comes three consecutive even numbers after three odd numbers indefinitely?,0
47949,Confused with gamete sorting problem,0
51829,Marriage Problem: Is both sided stable matching strongly pareto optimal?,1
18987,Source for similarity between Leibniz formula and binomial theorem?,0
41975,Changes in dna from dioxin poisoning,0
81733,Dynamically initializing Context and creating connection string for Web API,1
50237,Project Euler #22 - Name scores,1
87105,Correct use of procs in Ruby,1
91193,Walking and comparing contents of binary trees,1
53337,Compression with random dictionary,1
50380,Given a bitstring generate all bitstring with n flipped bits,1
30607,Why are vaccines for polio taken orally while vaccines for TB need to be injected?,0
18147,Abstract algebra: Proving the matrix is a subgroup,0
39895,How to learn DNA Origami,0
70413,Does a never-halting machine always loop?,1
11049,"Where does the helix $r(t) =(\cos(\pi t), \sin(\pi t), t)$ intersect the paraboloid $z = x^2 + y^2$?",0
21777,When will $\operatorname{det}\left(A\cdot A^{\top}\right)=0$?,0
69967,What is the single type in a dynamic typing language?,1
73623,Memory leak using UserControls,1
61297,Build Excel formulas with string replacements,1
78600,Implementing Haskell's `union`,1
12533,How to find if 1/n will be recurring decimal expansion?,0
47045,static versus dynamic equilibrium when bending over,0
86134,REST web service in Express,1
18653,Linear mapping: Find a matrix T with respect to the basis,0
69085,Quick Insert Merge Sort,1
20954,More `General' Chinese Remainder Theorem,0
23760,"Affine $k$-domain, which is also a PID and whose group of units is same as that of $k$",0
55455,Flask-SQLAlchemy model structure,1
88983,Select multiple count queries in single query,1
22356,Finding infimum and proving continuty of a function,0
70900,Make this C# code more DRY,1
44327,Are there U-rich transcriptional pause sites?,0
38638,Are there ways to genetically increase mutation rate of E.coli?,0
79376,When binary search algorithm will be $O(1)$,1
8636,series convergence with an integral condition,0
55867,OAuth Provider token generation,1
58281,Do dynamic/static languages associate types or classes to values or variables?,1
79168,Computing the total different between a pixel and its neighborhood,1
46413,Why is an allele dominant or recessive?,0
94247,Bipartite maximum matching with added constraints,1
6548,General Solution to Nonlinear ODE,0
50381,Binary integer programming problem without exponential memory,1
24160,Comparison of 2 sets and the '+' operator in set theory,0
60588,Meteor Form Submission,1
77333,Why are bytes treated like the base unit?,1
28399,Invertase calculation?,0
58004,Integer Linear Programs: An instance or not?,1
89237,Greedy algorithm for Set Cover problem - need help with approximation,1
40546,Advanced books about molecular biology and genetics,0
9221,When solving 2 ODEs by eliminating time is valid?,0
18354,Conditioning a random variable $X$ by a function of $X$: the continuous case,0
73165,Ubuntu-Nginx lightweight server environment setup,1
39365,What is this Californian shrub?,0
42990,Why White Blood Cells (WBCs) do not react to foreign bodies like sperm?,0
3907,Is the partial derivative of this function positive?,0
80620,Sorted insert on a doubly linked list (HackerRank),1
80722,Advent of Code 2019 Day 15 in Python,1
46862,What is a good source that will help me classify protists?,0
72714,How can I find the center character of a two-tape Turing Machine in n transitions?,1
93799,solve a rational equation as fast as possible,1
51512,Calculating compass direction,1
4138,Domain of convergence of $\sum n e^{-n}z^n$ .,0
11425,"Convergence of $\int_0^1 \frac{\ln(1-x)\sqrt{x-x^2}}{\sin(\pi x)} \, dx$",0
27952,Online repositories of scanning electron microscope photographs?,0
90464,Finding a minimum of a noisy function,1
46845,Just how light-sensitive is ethidium bromide?,0
65862,Return the ids of failed logins,1
36129,Why don't bacterial cell walls prevent bursting when attacked by the complement?,0
41669,Enzyme with long tube leading to active site?,0
85256,"Split a string on spaces, accounting for backslash as escape character, in Haskell",1
67812,scraping and saving using Arrays or Objects,1
96633,GIF Animation in JME3,1
28742,The reproduction patterns of fungi: what’s the difference between them?,0
64000,Finding minimum number of bicliques that cover nodes on one side of a bipartite graph,1
87144,C++ makefile for CPLEX with environment loading,1
13490,A calculation involving the normalized area measure,0
35233,How do DNA viruses keep themselves in the nucleus without inserting themselves into genome?,0
43367,Sensitivity Along Digestive Tract,0
41167,How does the new discovery that mitochondrial dna is inherited from both parents change population genetics and other dates?,0
6704,Conjugate of a complex series is series of the conjugates,0
72167,What happens if we expand the alphabet of a given Turing Machine?,1
73902,Method for String Building in java,1
20140,The position of significant digits and Logarithms relationship.....,0
10973,How do I prove that $n^n > (n+1)^{n-1}$?,0
86886,"Place 4 notorious problems into 2 diagrams (one assuming P=NP, and the other one assuming P!=NP)",1
64977,Calculate Miss rate of L2 cache given global and L1 miss rates,1
95463,Edit distance (Levenshtein-Distance) algorithm explanation,1
28942,Affinity Column of membrane bound receptors,0
49230,Computational complexity based in the input size,1
89437,Removing synchronization from an agent for a trading system,1
13201,Solving a six-degree polynomial of the form $ax^6+bx^3+g$.,0
50583,Sum of Squares/Square of Sum Difference,1
41459,"If there is such known ""Mitochondrial Eve"", does it means that all the mitochondrial dna in everyone's body is same?",0
15504,"Classes of $E=\{ 1,2,3 \}$",0
23906,Show the following if $p$ is prime,0
42627,Why are the bodies of the Risso's dolphin covered in scratches?,0
37016,Why do some texts say that noncompetitive antagonist dose no change in ED50 of agonist in Dose-respond curve?,0
61946,API method to validate Facebook OAuth token,1
59181,Is a unit test which uses LINQ to check multiple values acceptable?,1
17695,Identity involving falling factorial,0
77269,"Get the value of the name attribute of each element with class=""class""",1
77232,Markov chains to generate text,1
96066,A little next combination program in C++,1
65180,Conditionally write to a compressed stream,1
33827,How were genes located before the development of bioinformatics?,0
52598,Finding number of memory locations in chip,1
12182,Infinite Sum of 1/Polynomial,0
58557,Displaying recent buyers' feedback on games,1
55583,Range Query Question: Removing Items from a List,1
71177,Restart Services Automatically,1
27632,Puffball growing on a tree: What kind of mushroom is this?,0
20961,About factors of tensor products,0
4792,Integrating the exponential of a complex quadratic matrix,0
55460,Reading bytes between two quotes from a stream and decoding it to its appropriate character set,1
47333,Finding protein motifs by running sequence analysis in protein BLAST,0
51447,How can I prove the minimum pumping length of finite language?,1
82265,Print out a table that displays how far a cannon can shoot an object at incremental speeds and angles,1
56665,Recursive quicksort in Python,1
41627,Do the individual claws of a bear have names?,0
75657,Terminology for describing a kind of server,1
44716,What measures are commonly used for the complexity of an organism?,0
12693,"How to get a even distribution of play offs in a ""round robin"" tournament?",0
72130,Are Cellular Automata always computers?,1
25256,High frequency tone/ringing in movies/music and its effects,0
79317,Can someone explain how to calculate what time each host started and finished?,1
3239,Significance of the 1st order statistic,0
45513,Could you save a species if there were only two remaining?,0
32217,Why are bats the source of dangerous coronavirus pandemics?,0
62514,Algorithm to find all acyclic orientations of a graph,1
53045,Is Timsort more efficient than merge sort and why?,1
27241,Evolution of Upside Down Catfish (Synodontis nigriventris),0
47405,Why do we grow so much hair on our heads compared to our bodies?,0
17010,Why does the frequency of the duration of idle times have a rate similar to the inter-arrival times?,0
24596,What is this yellow-pink flower?,0
96057,converting a triangulated surface to min-max form,1
68060,Combinatory interpretation of lambda calculus,1
54452,Loading a combo box with branch names,1
62035,EXPTIME and parallel computing,1
88575,SwiftUI Passing closure between sibling views,1
23535,Finding the Long Term behavior of a stochastic matrix.,0
77598,Simplified big O notation of $O(nm)$ for $n\gg m$,1
51586,An Awk program to find all primes till N,1
71637,Shortest common cyclic superstring,1
62077,Removing spam from a database using NodeJS,1
6782,Proving polynomial over Q is irreducible,0
57351,Hardness of approximation for Disjoint Group Steiner Tree,1
27869,What is the expected relative RNA concentration level using T-REx Flp-In?,0
25500,How to interpret McDonald-Kreitman test results?,0
90611,Which word could I use for the pumping lemma?,1
33302,How do we feel sensations from a tooth surface that is made up of enamel?,0
46621,What would bees be doing inside my furniture in the beginning of summer,0
12031,"Not very clear about ""parametric form""",0
25616,why can't we digest cellulose,0
45309,Do COVID-19 vaccines produce more spike protein than natural infection?,0
88908,"Matchmaking system - sorting musicians by skills, genres, and location",1
77535,Relations of some exponential functions -- which is correct?,1
79544,A Slice-type for C++,1
18540,Physical Application inverted Cone,0
20389,Probability of selecting an object from an urn,0
8234,"For a linear operator $L:V\to V$, $L\neq 0$, $(\exists m\in N)L^m=0$ and $u\in V$ such that $L^{m-1}(u)\neq 0$, prove $L^{m-1}(u)\in KerL\cap ImL$",0
7860,Root finding using Galois theory,0
18120,Maximum number of limit cycles of a system,0
49425,Testing ServiceController Class,1
78991,"Printing Colored, CLId Unicode Chess Board - follow-up",1
3432,"How to find out that the set, of points at which two continuous functions are equal, is open or not?",0
46868,Strongest bone in body,0
83220,Fastest method of getting the bounding box containing all value ranges,1
9662,Angle between different rays (3d line segments) and computing their angular relationships,0
38649,Ammonium sulphate precipitation assay pH dependence,0
35340,What directs macromolecules to their cellular locations,0
94989,Efficient algorithm to find an vertex that is not an articulation vertex,1
69904,Function that enables fields based on checkbox state,1
20597,Cauchy sequence is bounded? (Do we need any element in a sequence to be finite?),0
64994,"If we say L ⊂ {a, b, c}* then is L an infinite language?",1
32312,Why marker and control are loaded in the beginning or ending lane of the gel?,0
77864,React typeahead component,1
11824,$M$ simply connected $\implies$ every line bundle $E\to M$ is trivial,0
43370,Pearson correlation of neural responses with it's linear estimation,0
59324,"Error handling for a simple 'fetch some data, then save the data' Node function",1
4631,Optimal transport with relaxed constraint on marginals,0
50369,DP Knapsack Problem With Categorical Constraint,1
1591,How do you use the Undetermined coefficients method for solving this non-homogeneous DE?,0
89659,Regular languages that can't be expressed with only 2 regex operations,1
9540,How to form 3 groups and allocate them different district?,0
20908,"Fundamental Theorem of Calculus, integral from upper bound to $x$",0
42344,Do cats produce DMT?,0
59618,Invert a function via a lookup,1
55383,Optimal string literal tokenizing algorithm,1
23019,Why do Mathematica and Wolfram|Alpha say $\Gamma(-\infty)=0$?,0
74340,Dynamic Treenode Creation,1
80036,"How are Bayesian Nets, Hidden Markov Chains, Conditional Random Fields and Neural Nets related?",1
15422,"What does the $\cdot$ mean in $X \to T(X, \cdot)\in V^∗$",0
25520,What is the difference between an alpha subunit and a non-alpha subunit in ACh receptors?,0
13393,Definite Exponential Integral evaluation,0
45887,Has anyone tried using luminescent conjugated oligothiophenes to detect cellulose in a microbial biomass? If so is it accurate?,0
38987,From where does the oxygen in glucose come in photosynthesis?,0
45141,The colors blue and golden (yellow-orange) and the human eye / brain,0
52084,Implementation of ordered lock pattern,1
64416,Trait accessing variables of classes using it,1
67710,Crawler for performing reverse search and writing results into a CSV file,1
60343,Using python and beautifulsoup to iterate through a list of websites to find a particular string,1
80109,Inject content into html served by nodejs expressjs,1
44204,Is There An Initiative To Sequence The Genomes Of Critically Endangered Species?,0
57092,Distributed Computing: Persistent Data Structures in Functional Programming versus Wait-Free Data Structures,1
31417,Reverse oxidative phosphorylation?,0
76534,Accessing nested data properties in Handlebars,1
90552,Rake task to send users a reminder to post with conditions,1
97130,Text on data structures to use along with Lipschutz,1
66975,Implementation of exp function in C using Taylor Series expansion,1
79273,Giving a regular grammar for the language,1
69763,Order line reversing (reversing line order),1
77358,Solving Fizz Buzz using Java,1
76021,Can XSS or anything else get through this?,1
5889,What is probability?,0
32161,The difference between the beta-sheets and the quaternary structure of proteins,0
75980,Data Structures C# Dictionary and user has a property that is a list,1
62845,Weighted Uniform Strings,1
51214,Expected development of 'fitness histogram' for PSO over time,1
20698,Find the radius of convergence of $\sum_{n=0}^\infty (n+a^n )z^n$ for $a \in \mathbb C$,0
60651,Help understanding a theorem Kleinberg proves related to sequence alignment,1
77547,What is the difference of temporal dynamics in RNNs and the NEF,1
90160,Finding the height of a d-ary heap,1
70587,Model marbel toy with finite automata,1
49269,How is a nondeterminisitic automaton running on an input?,1
41752,Why was it initially thought that Mendel's findings were contradictory to Darwin's natural selection?,0
76318,Any good source explaining multiprocessor synchronization techniques and their implementation,1
40736,"What are polytene bands, and why are they there?",0
63186,Ruby: refactor simple string method for aligning DSV text,1
6152,"A function $f$ is differentiable in $[0,10]$ and $f(0)=4$ and $f(10)=-1.$If $g(x)=\frac{f(x)}{x+2}$ and $c\in(0,10)$,then find $g'(c).$",0
53817,Maximizing quantities/length in buckets to match each other,1
79414,Running a block of code on every interval except the first iteration,1
42641,Ambiguity about the relation between membrane potential and concentration gradient in neuron cells,0
82077,Is this the correct time complexity of my algorithm?,1
56448,Name of a tree with arbitrary number of branches at each fork point?,1
78536,Class for holding person's information,1
34521,Why pain caused by blunt objects vanish after some time and return at the event of touching?,0
51917,almost realtime push down relation vs realtime pushdown relation?,1
45537,"Why are the sympathetic and parasympathetic axons different, in terms of presynaptic and postsynaptic length?",0
16006,Determining if two graphs are isomorphic,0
38659,"""Imperviate"" is it a word what can be substituted?",0
5056,Find volume of the cone $z^2=x^2+y^2$ between the planes $z=0$ and $z=1$ using spherical coordinates,0
36445,Does genetic morbid obesity exist?,0
79548,Remove control and non-ASCII characters from large files,1
53003,Alternative to null check after DOM traversal?,1
7242,How to derive the characteristic function $\phi_X(t) = \mathbb{E}\left(e^{it^T X}\right) = e^{it^T \mu} e^{-\frac{1}{2}t^T\Sigma t}$?,0
82065,Trying to find two CFGs for the following languages,1
51703,Prevent multiple ifelse statements in php,1
34675,Is there a place or tool from which I can find or generate genome data for epistasis detection?,0
22625,"An approach to finding the upper bound of $\int_{0}^{\pi}\frac{\sqrt[2]{Re^{i \theta}}}{4+ (Re^{i \theta})^2}iRe^{i \theta}\,\mathrm d\theta$",0
62061,Follow set confusion about inclusion,1
35923,How does heat generated by metabolism differ compared with heat generated through exercise?,0
78997,Boost condition variable wrapper,1
71112,Makefile that places object files into an alternate directory (bin/),1
38179,What is the biological basis for the perception of time?,0
80084,Dancing links algorithm solutions,1
26586,"Is it possible to have undamaged healthy cell, that is dead?",0
69612,Many-readers-one-writer with semaphores and multithreading,1
38140,Are there proteins that stabilize mRNA:RNA polymerase or mRNA:ribosome complex?,0
28315,Are Sloth tongues soft or rough?,0
77254,Create palindrome by rearranging letters of a word,1
31816,Is it possible to have a mechanism to use carbon dioxide as a source of oxygen in human body?,0
71907,Can someone explain this formula for calculating Manhattan distance?,1
96866,Performing non-production analytics on data,1
62563,Configuring a currency converter to get exchange rate feeds for for multiple currencies,1
86322,Finding bicliques in a bipartite graph of minimum size,1
54480,Unrestricted grammar which generates $\{ a^1\#a^2\#a^3\#\dots \#a^k \mid k >0 \}$,1
76330,Find the nearest coin to be collected in a game,1
192,Prove atleast one of the equations $x^2+b_1x+c_1=0$ and $x^2+b_2x+c_2=0$ has real roots if $b_1b_2=2(c_1+c_2)$,0
83812,Find occurrences of strings in view B in column from table A,1
93555,"What does the phrase ""Simple For Loops"" mean in computability theory?",1
32101,Why do zoologists classify sponges as animals rather than plants?,0
40818,About the apoptosis mechanisms in a cell,0
1342,Proof verification: Application of optional stopping theorem,0
851,strong maximum principle - harmonic function,0
28669,Microarray gene expression matrix format,0
26900,Assays during drug discovery,0
55332,Is there better way of writing these IF checks?,1
88739,When is a first-order formula is existential and when is it universal?,1
30028,"Can an organism obtaining a part of its genome via horizontal gene transfer be called a ""hybrid""?",0
76453,Finding the most efficient paths to cover an area from multiple starting locations,1
64161,Filter by date method,1
24290,Quotients of order $24$ of a free abelian group,0
18645,A permutation problem involving round a table,0
49021,Converting imperative style user input menu to functional programming style,1
13331,A bean problem from Trader Joe's disguised as a marble problem,0
18073,"Let $L$ be an orthogonal projection, $L(\mathbb R^n)$ has rank $1$. Show there exist a unit vector $v$ such that $L$ is defined by the matrix $v v^T$.",0
11336,How to identify quadric surface and quadric curves?,0
51585,Using getters and setters to change another variable C#,1
9323,Points of $\mathbb{R}^n$ such that the distance between two points is an odd integer.,0
21411,What is the name for a rectangular figure of many sides?,0
72455,Eratosthenes Sieve optimized in C,1
16251,SVD of Reflector Matrix,0
64225,FactoryPattern without If-else construct,1
68803,Prove L = L(R) based on a regular expression,1
61493,Merge sort with a linked list,1
41991,"Is there logic in this sentence? ""Authors discovered a gene as one of the genes evolved through natural selection""",0
38192,Are we naturally born right or left handed or ambidextrous?,0
62474,Computing parity of a permutation in a streaming-fashion way,1
18733,Explanation required of the following definition:,0
64794,Changing a pixel based on a keypress,1
4594,Proving this identity $\gamma=1+\ln(\frac{1}{2})+\sum_{k=1}^{\infty}(-1)^{k+1}\frac{\zeta(k+1)-1}{k+1}$ where $\gamma$ is the Euler-Masceroni constant,0
91041,Longest possible path from root to a leaf of a red black tree,1
87942,Identify and extract URLs from text corpus,1
25431,Why there is Cp/Ct (crossing point) value for negative sample in COVID-19 RT-PCR?,0
71459,Maximum single-precision floating-point format number,1
69977,Find the range of index of consecutive integers from a sorted array,1
