,question,tags_str,math,bio,code
665571,Problem of Apollonius with 3 circles of equal radius,"linear-algebra,geometry,algebraic-geometry",1,0,0
629987,"A puzzling derivation about the expectation of [$\hat{X}$, $\hat{H}$]","operator-theory,quantum-mechanics",1,0,0
94856,Prove this Hard inequality to CS or AM-GM?,"inequality,radicals,fractions,holder-inequality,muirhead-inequality",1,0,0
127786,The empty set as a subset,probability,1,0,0
205392,Understanding Mathematical Induction problems,"number-theory,discrete-mathematics,induction,education",1,0,0
204557,How to show a collection of sets is countable,"real-analysis,general-topology,self-learning",1,0,0
1262827,Laurent Series Region,laurent-series,1,0,0
920414,Show that every upper semi-continuous real function is measurable,"real-analysis,measure-theory,semicontinuous-functions",1,0,0
327020,How to get Bill's age,algebra-precalculus,1,0,0
713880,About convergence a.s of iid random variable sequence,"probability,probability-theory,convergence-divergence,solution-verification",1,0,0
1163152,Probability of a pencil without an eraser.,probability,1,0,0
32165,How to solve integral on complex circle?,integration,1,0,0
297437,How can I solve this vector algebra problem?,vectors,1,0,0
1223968,How to show that no nontrivial solution of $y''+(1-x^2)y=0$ vanishes infinitely often?,ordinary-differential-equations,1,0,0
1176995,Existence of the integral,real-analysis,1,0,0
1227019,First Order Differential Equation: $ty' + ty = 1-y$,ordinary-differential-equations,1,0,0
420882,What is the sum of the series given below?,"real-analysis,sequences-and-series",1,0,0
305115,What do you call a set of graphs that are isomorphic but have different contents?,graph-theory,1,0,0
848206,How to find the side of a triangle which is connected by two bisectors?,euclidean-geometry,1,0,0
1241514,complexes of order n,"group-theory,homological-algebra",1,0,0
890460,Two random variables where one is dependent on the other,"probability,conditional-expectation",1,0,0
132025,Is $ [(A \Rightarrow C) \land (B \Rightarrow C)] \Leftrightarrow [(A \lor B) \Rightarrow C]$ true?,logic,1,0,0
544784,Prove that $M$ is $\sigma$-algebra,"measure-theory,measurable-functions",1,0,0
102858,Dimension of a module,"linear-algebra,abstract-algebra,modules,free-modules",1,0,0
86509,Weak compact implies weak* compact?,"general-topology,functional-analysis,compactness",1,0,0
468281,The decay conditions of the Poisson summation formula,"analysis,fourier-analysis,harmonic-analysis",1,0,0
376399,Recurrence relations with multiplication,"sequences-and-series,recurrence-relations,recursion",1,0,0
237753,When $\left(W_1^{\perp}+W_2^{\perp}\right)^{\perp}=W_1+W_2$ is true?,linear-algebra,1,0,0
1031338,"Proving that if a sequence $(a_n)$ is monotonic decreasing and $\lim a_n = l$, then $l=\inf \{a_n:n\in\mathbf{N}\}$","real-analysis,solution-verification,supremum-and-infimum",1,0,0
335543,prove this inequality with $\sum\limits_\text{cyc}\sqrt{1-xy}\ge 2$,"inequality,cauchy-schwarz-inequality,muirhead-inequality",1,0,0
264966,Every integers divisible by $1$ but is $1$ the factor of all the integers?,arithmetic,1,0,0
106513,Why Can't $\delta$ depend on $x$ in $\delta-\epsilon$ Proofs,"limits,proof-writing,epsilon-delta",1,0,0
938945,"When deriving Leibniz Integral rule, why not take $f$ as another variable?","calculus,derivatives,definite-integrals",1,0,0
621551,An elementary fact about tensor product of modules,"abstract-algebra,modules,tensor-products,noncommutative-algebra",1,0,0
1128220,Hartshorne Ex. II 1.16 b) Flasque sheaves and exact sequences,"algebraic-geometry,sheaf-theory",1,0,0
373361,Average of angles between 0 and 179 degrees?,geometry,1,0,0
987798,Minimal or Maximal Von Neumann algebra contained in a given $C^*$ algebra,"operator-theory,operator-algebras,c-star-algebras,von-neumann-algebras",1,0,0
885667,Are magic squares inevitable?,"reference-request,probability-distributions",1,0,0
1092949,Confusion regarding a definite integral in a solution,"definite-integrals,trigonometric-integrals",1,0,0
1138637,Non-elementary functions defined by power series,"real-analysis,power-series",1,0,0
627577,"$f'(a) \gt 0$ and $f'$ is continuous at $a$, then there $I_a$ where f is increasing.","real-analysis,functions,derivatives,continuity",1,0,0
785215,Lebesgue null set with meagre complement,"general-topology,lebesgue-measure,baire-category,cantor-set",1,0,0
678974,A minimization problem in function fitting setup,"functional-analysis,real-analysis,convex-optimization",1,0,0
443648,Probability that 2 of 6 events do not occur in succession,probability,1,0,0
400543,What is the $\mathbb E[(X-\mu)g(X)]$,"probability,random-variables,expectation",1,0,0
1093533,Linear function $f$ where: $Im f = Im f^{2}$,linear-algebra,1,0,0
1068321,Subgroups in $Q_{12}$,"abstract-algebra,group-theory,finite-groups,normal-subgroups",1,0,0
240461,Integration by parts: $\int e^{-\theta}\cos7\theta \;d\theta$,"calculus,integration",1,0,0
1239150,Expression for the sum $S = \sum_{i = 0}^{n - 1} {2n \choose i} \cdot x^i \cdot (1 - x)^{2n - i}$,"contest-math,binomial-coefficients",1,0,0
1036538,Irreducible components of scheme over the 2-adic integers,algebraic-geometry,1,0,0
892796,Don't understand how to use jacobian for transformation of coordinates,"coordinate-systems,polar-coordinates",1,0,0
1153075,Find the operator norm,"real-analysis,vector-spaces,norm",1,0,0
1080751,How to prove that the result of multiplying two number of the same set is in the same set?,abstract-algebra,1,0,0
1044744,"$S$ is a set of $m$ vectors in a vector space $V$ of dimension $n$. If $m>n$, then is $V = \operatorname{Span}(S)$?",linear-algebra,1,0,0
875296,Is the sequence space $\ell^p$ closed under the Cauchy product?,"sequences-and-series,functional-analysis,hilbert-spaces,lp-spaces,cauchy-product",1,0,0
802636,A question about Fubini's Theorem,"measure-theory,lebesgue-integral,lebesgue-measure",1,0,0
487810,Deriving formula for approximating the derivative,calculus,1,0,0
505871,Residue of function with expression and higher order pole,complex-analysis,1,0,0
859994,Closed form Laurent Series for $\sin(z+1/z)$,complex-analysis,1,0,0
421766,Small question about convergence for Euler product of zeta-function,"analysis,number-theory,convergence-divergence,riemann-zeta,euler-product",1,0,0
464556,Quotients in Topology vs. Quotients in Algebra,"general-topology,algebraic-topology,soft-question,equivalence-relations",1,0,0
1143145,quadratic equation problem - proving a statement,quadratics,1,0,0
994204,Geometric intuition of sum of slopes in a convex functional,convex-analysis,1,0,0
663293,"How can we show that ""almost surely"" equal random variables have the same distribution?","statistics,proof-verification,random-variables",1,0,0
962085,Euclidean algorithm to find the GCD,"algorithms,elementary-number-theory",1,0,0
920875,"Two Questions: (1) Is My Proof Method Legitimate, and (2) How Might Proof by Cases be Accomplished?","proof-verification,proof-writing",1,0,0
334704,Help with the Inductive step in mathematical Induction?,induction,1,0,0
224178,A structure around $n \equiv p^k \pmod q$?,"elementary-number-theory,examples-counterexamples",1,0,0
1298780,A continuous function has antiderivative,calculus,1,0,0
1187801,Internal polygon formed by drawing diagonals in a regular polygon,"geometry,trigonometry,euclidean-geometry,polygons,golden-ratio",1,0,0
61080,"""Riesz representation theorem"" of unimodular lattices","linear-algebra,dual-spaces",1,0,0
459963,Finite positive measure,"real-analysis,measure-theory",1,0,0
1170407,Error in Six Sigma Rolled Throughput Yield Calculation,statistics,1,0,0
373332,"Is $([0, \sqrt 2] \cap \mathbb Q) \subset \mathbb Q$ closed, bounded, compact?","general-topology,metric-spaces",1,0,0
1096986,Exponential Equation $p \cdot a^x - q \cdot b^x \le c$,"calculus,exponential-function",1,0,0
586947,Parseval's Theorem on a Random Signal,"discrete-mathematics,fourier-analysis",1,0,0
434829,Finding the solution set for binary matrix and vector multiplication.,"linear-algebra,optimization",1,0,0
1059752,Integrating pressure with respect to time,"integration,physics,fluid-dynamics",1,0,0
858446,For which $p$ is $\frac{1}{x^a+x^b}$ in $\cal{L}^p$?,"measure-theory,proof-verification,lp-spaces",1,0,0
793138,$R$ Noetherian $\implies$ Every finitely generated $R$-module is Noetherian,"commutative-algebra,modules,proof-explanation",1,0,0
585730,A question about Integrability and Uniform Continuity,"calculus,integration,definite-integrals,uniform-continuity",1,0,0
1322597,"Let ($X_{i} , i \in I$) be family of disjoint topological spaces, where each of them weight $\alpha$",general-topology,1,0,0
772906,Does $\vec{a} \times \vec b=\vec a \times\vec c$ and $\vec{a} \cdot \vec b=\vec a \cdot\vec c$ imply that $\vec b = \vec c$?,"proof-verification,vectors",1,0,0
403246,Group action map of a Lie group on a smooth manifold being submersion,"lie-groups,smooth-manifolds,lie-groupoids",1,0,0
1055547,"$ P\in M_n$ is positive definite Hermitian matrix, such that $P^{−1}AP$ is normal. $ \Rightarrow $ $A$ is normal","linear-algebra,matrices",1,0,0
272172,Prove that R and R* are numerically equivalent,elementary-set-theory,1,0,0
566116,Coordinate System Translation Doubt.,"analytic-geometry,coordinate-systems",1,0,0
1196143,Rate of a rate question (Calculus),calculus,1,0,0
632300,Multiplication two square- matrices over GF(2),"matrices,galois-theory,finite-fields",1,0,0
706424,"$\sum _{i=1}^{n} \sum _{j=1}^{n} \sum _{k=1}^{n}\sum _{l=1}^{n} A(i,j)A(i,k)A(i,l)A(j,k)A(j,l)A(k,l) $","abstract-algebra,combinatorics,computational-complexity",1,0,0
869743,Statements equivalent to convergence of a series,"real-analysis,sequences-and-series",1,0,0
1176188,"Use logical equivalencies to classify as tautology, contradiction, or contingency.","logic,propositional-calculus",1,0,0
631470,What needs to be linear for the problem to be considered linear?,"definition,linear-programming",1,0,0
823554,A Bernoulli Trial of Two Poisson Processes: Expected Time Until First Bulb Failure,"probability,probability-theory,statistics,poisson-distribution,poisson-process",1,0,0
614280,"If the $k^{th}$ derivative of a polynomial $f$ has exactly $r$ zeroes in $[a,b]$, then, number of zeroes of $f$ in $[a,b]$?","calculus,real-analysis",1,0,0
1102091,"Soft question, matching multiplication tables",group-theory,1,0,0
1167494,Delta-Epsilon why is delta*c less than or equal to eplison*c,"proof-writing,proof-explanation,epsilon-delta",1,0,0
595510,Are all elements of order $2$ in $\mathrm{Gal}(\overline{\Bbb Q} / \Bbb Q)$ conjugate?,"abstract-algebra,field-theory,galois-theory",1,0,0
1086232,Solving $\frac{d}{dw_i}\left\{\sum_{j=0}^M w_j^2x^j +2 \sum_{k<j} w_jx^jw_kx^k\right \}$,multivariable-calculus,1,0,0
918251,"If the opposite angles of inscribed quadrilateral are always supplementary, where did I lose the train of thoughts in this example?",plane-geometry,1,0,0
293894,Is there a theorem to observe how many root will $F[x]/\langle p(x)\rangle$ contains?,abstract-algebra,1,0,0
464105,Probability of drawing an ace on or before ninth card,probability,1,0,0
937274,Coin Flipping Puzzle: Choose Between 2 Games,"probability,statistics,expected-value",1,0,0
1301232,Showing that If $A$ and $B$ are closed disjoint subsets of a metric space then there exists disjoint open sets containing $A$ and $B$.,metric-spaces,1,0,0
408333,Prove sequence (of integrals) is bounded.,"sequences-and-series,functions,upper-lower-bounds",1,0,0
466723,Simplifications with logarithms and square roots,logarithms,1,0,0
36929,Gibbard–Satterthwaite Theorem versus Arrow Theorem,"game-theory,economics,voting-theory,social-choice-theory",1,0,0
120194,to show that there is no injection from a finite successor of finite ordinal to itself,"set-theory,ordinals",1,0,0
130395,Lower Bounds on Regularised Incomplete Beta Function,"calculus,upper-lower-bounds,beta-function",1,0,0
156614,Relative weight of normal subgroups of free groups?,"group-theory,normal-subgroups,free-groups",1,0,0
199063,An interpolation inequality for Fourier cosine series,"inequality,fourier-series,harmonic-analysis",1,0,0
666822,A question about axioms and logical implication,"logic,axioms",1,0,0
1063688,Give an example of a function $f$ for which $f$ is continuous nowhere but $|f|$ is continuous everywhere,calculus,1,0,0
1164123,Prove that $\text{aff}(X) = \text{aff}(\text{closure}(X))$,convex-analysis,1,0,0
98671,Simplification canonical Ellipse equation Polar to Cartesian form,conic-sections,1,0,0
1148769,"Solve the equation $a+b+c=abc$ for $a,b,c\in\mathbb{Z}$","trigonometry,diophantine-equations,integers",1,0,0
259976,Projectiles landing below starting position,"classical-mechanics,projectile-motion",1,0,0
314903,Serre spectral sequence of $\mathbb{Z}_2\rightarrow E\mathbb{Z}_2\rightarrow B\mathbb{Z}_2=\mathbb{R}P^\infty$,"algebraic-topology,homological-algebra,spectral-sequences,classifying-spaces",1,0,0
115205,A formula is a tautology iff its negation is a contradiction,"solution-verification,propositional-calculus",1,0,0
267652,A Growth Inequality on $\mathbb{C}$-Polynomials,"complex-analysis,inequality",1,0,0
352223,Existence of integer solution of $a^2 -17b^2 = $ any constant,"abstract-algebra,number-theory,ring-theory,prime-factorization",1,0,0
840598,If $\sum_{n=1}^{\infty} a_{n}^{3}$ converges does $\sum_{n=1}^{\infty} \frac{a_{n}}{n}$ converge?,real-analysis,1,0,0
1305277,Absolute convergence implies convergence .,"sequences-and-series,convergence-divergence,absolute-convergence",1,0,0
940457,Show that there are 64 consecutive integers each of which is divisible by at least one square greater than one ?,"combinatorics,number-theory,elementary-number-theory",1,0,0
107431,Wave equation and taking partial derivative,ordinary-differential-equations,1,0,0
206803,Prove that $\int_1^{\infty}\frac{\sin^2(x)}{x}dx$ diverges.,"integration,analysis",1,0,0
806374,Help understanding distinct integer roots?,"algebra-precalculus,polynomials",1,0,0
870178,Is the mean or median a better measure of central tendency?,"statistics,descriptive-statistics",1,0,0
365031,Why do so many half-circle perimeters contribute $0$ to the answer in contour integration?,"integration,complex-analysis,contour-integration",1,0,0
301225,Symmetries of a $9$ puzzle (Rubik's Slide),"permutations,cyclic-groups,symmetry",1,0,0
1190321,Sum of variables of a martingale,"probability-theory,martingales,concentration-of-measure,large-deviation-theory",1,0,0
851237,"Permutations and Combinations,Linear/Circular arrangement",combinatorics,1,0,0
176088,About differential equations,derivatives,1,0,0
572475,Explanation for the Wilson Score Interval?,statistics,1,0,0
492942,a problem on matrix form of a differential equation,ordinary-differential-equations,1,0,0
701640,Find Representative Matrix of a Linear Transformation,"linear-algebra,matrices,linear-transformations",1,0,0
190887,Finding $\frac{3x+y}{6x-1} = ?$,exponential-function,1,0,0
210184,"Prove if v and w are both unit vectors, then $\textbf{v} + \textbf{w}$ and $\textbf{v} - \textbf{w}$ are orthagonal. Are they also unit vectors?",linear-algebra,1,0,0
1010930,Minimum value of expression having $2$ variables,multivariable-calculus,1,0,0
338346,I have some question about absolute value (how convert it in another form correctly)?,"linear-algebra,absolute-value",1,0,0
1195782,Number of triangles.,geometry,1,0,0
355203,Drawing a graph of potential energy as a function of displacement $x$.,"physics,classical-mechanics",1,0,0
609223,Definition of locally convex topological vector space,"topological-vector-spaces,locally-convex-spaces",1,0,0
741847,Choose 13 cards from a standard deck of cards. How many 4-of-a-kinds are there?,"combinatorics,poker",1,0,0
536332,union of two sub- vector spaces can not be the complete vector space?,linear-algebra,1,0,0
429497,Fourier Transform Proof $ \mathcal F(f(x)g(x))=(\frac{1}{2\pi})F(s)*G(s)$,"convolution,fourier-transform",1,0,0
292424,Basic question regarding roots from a Lie algebra in $\mathbb{R}^2$,"roots,lie-algebras,root-systems",1,0,0
108047,"Proving that $a_n\sim \frac c{ n^p}$ given $\frac{a_n }{ a_{n+1 }}=1+\frac pn +b_n$, where $\sum b_n$ is absolutely convergent.","real-analysis,sequences-and-series,solution-verification",1,0,0
1204763,Convergence in Probability $\Rightarrow$ Convergence in Expected Value,"probability,probability-theory,probability-distributions",1,0,0
870908,Unit ball weakly* compact,"functional-analysis,banach-spaces,weak-convergence",1,0,0
231616,"If $(a_{2k})$m $(a_{2k+1})$ and $(a_{3k})$ converge, then $(a_n)$ converge","real-analysis,calculus,sequences-and-series,solution-verification",1,0,0
1208716,"Is there a general formula for any polynomials of rational, non-integer degree?",algebra-precalculus,1,0,0
387324,Analyzing the Hessian of this function,"linear-algebra,multivariable-calculus,optimization,vector-analysis,tensors",1,0,0
1081871,disk-disk intersection area,"geometry,area",1,0,0
578026,"Prove that for $n$ an integer larger than $0$, $\frac{n^2}{n+1}$ is never an integer.","calculus,algebra-precalculus",1,0,0
824820,Fermat's Little Theorem $8^{123}$ modulo ${61}$,elementary-number-theory,1,0,0
385903,Components of double covariant derivative.,"differential-geometry,riemannian-geometry,tensors,connections",1,0,0
14972,Is there any way to calculate change in derivatives along a vector?,"calculus,derivatives",1,0,0
204922,Effective formula for the Chinese Remainder Theorem,"elementary-number-theory,modular-arithmetic",1,0,0
1021097,Correct use of Weierstrass M-test to show series is uniformly convergent,"sequences-and-series,continuity,uniform-convergence",1,0,0
437988,$\forall n\ /\ \not\exists$ {primitive roots modulo n}: if $\ Max(ord_n(k))+1 \mid n\ $ then $\ Max(ord_n(k))+1\ $ is prime?,"elementary-number-theory,prime-numbers,totient-function,pseudoprimes",1,0,0
1010515,"What is needed -by definition- to determine the shortest (Euclidean) distance between two parallel lines in the x,y plane?",geometry,1,0,0
96379,$p$-adic version of $\sqrt2$,"modular-arithmetic,p-adic-number-theory",1,0,0
713276,Is it possible to swap only two elements on a 3x3 grid by swapping rows and columns?,"matrices,permutations,puzzle",1,0,0
803638,Is $\sum_{n=1}^\infty \frac{1}{2^{n^2}}$ is rational number?,"calculus,sequences-and-series,rationality-testing",1,0,0
1182185,How is the Liar Paradox a paradox?,"logic,paradoxes",1,0,0
814875,Probability of an event happening N or more times,probability,1,0,0
401570,sum of moving average processes,stochastic-processes,1,0,0
379623,"""belongs to"" versus ""contained in""","elementary-set-theory,terminology",1,0,0
61238,Simple connectedness after deleting a curve,"complex-analysis,algebraic-topology",1,0,0
666331,How does the frequentist definition of probability work with non-measurable sets?,"real-analysis,probability-theory,measure-theory,measurable-sets,oracles",1,0,0
679696,Colouring the sides of a hexagon,"combinatorics,combinations,inclusion-exclusion",1,0,0
768714,Pythagoras: Get b when only a and angle α are given,"geometry,angle",1,0,0
1219064,Can this cyclic inequality be solved using SOS/dumbassing?,inequality,1,0,0
8399,what are the limit point of the set,general-topology,1,0,0
999286,Find all the $x$ such that $N \mod x = 1$,"modular-arithmetic,integers",1,0,0
646882,Convergence of a constant sequence in a set of finite elements,"real-analysis,sequences-and-series,general-topology,elementary-set-theory,convergence-divergence",1,0,0
606510,Probability of picking a card randomly vs always picking the first card?,"probability,card-games",1,0,0
1172935,Transform cos to e function,"trigonometry,exponential-function,euler-mascheroni-constant,multigrid",1,0,0
593633,A limit involving square roots,"limits,radicals",1,0,0
320524,Simultaneous Suvat help,"physics,mathematical-physics,classical-mechanics",1,0,0
1215529,UFD yields height of certain primes at most $1$,"abstract-algebra,ring-theory,commutative-algebra,unique-factorization-domains",1,0,0
1036631,Continuity on the set $K_{1/3}\times K_{1/3}$.,"real-analysis,complex-analysis",1,0,0
146699,Tangent line to a Polynomial,polynomials,1,0,0
232189,The units digit of $(((\dots((2018^{2017})^{2016})^{.^{.^{.}}})^3)^2)^1$,"elementary-number-theory,modular-arithmetic,exponentiation,power-towers",1,0,0
1295322,show that $n\Upsilon_{n-1} \equiv -1 \pmod{n}$ iff $n$ is prime,"number-theory,elementary-number-theory,prime-numbers,bernoulli-numbers",1,0,0
710659,Algebraic system with tan and arctan,calculus,1,0,0
1042786,Find the possible values of $\dim( U \cap W)$,"linear-algebra,vector-spaces,solution-verification",1,0,0
633469,Eigenvalue of Cayley graph as character sum,"eigenvalues-eigenvectors,representation-theory,cayley-graphs",1,0,0
684970,homeomorphism question relating to the topological 3-sphere,general-topology,1,0,0
47781,Problem about planes,"linear-algebra,multivariable-calculus,vectors",1,0,0
195580,Strong epimorphic counit iff conservative right adjoint?,"category-theory,adjoint-functors,2-categories",1,0,0
128092,Why don't we write $\nabla_{X}(fY) = f\nabla_{X}Y$ instead of $\nabla_{X}(fY) = f\nabla_{X}Y+ X(f)Y$ for affine connections?,"differential-geometry,riemannian-geometry",1,0,0
698561,Simultaneous Orthogonal basis for $L^2(\mathbb{R}^n)$ and $H^1(\mathbb{R}^n)$,"functional-analysis,partial-differential-equations,spectral-theory",1,0,0
387317,Relationship between Ramification and Minimum Polynomial Factorisation,"number-theory,algebraic-number-theory",1,0,0
66722,The meaning of pairwise non-adjacent triangles,combinatorics,1,0,0
1044654,Torsion of a group G,"abstract-algebra,group-theory",1,0,0
1261510,Topological property of schemes,algebraic-geometry,1,0,0
228976,Linear Algebra Question: get amount each person tipped from same amount of central tip jars,"linear-algebra,matrices",1,0,0
670202,Extend $f(x )= \frac{|x^2-4|}{x^2-4}$ in a way that $f(x)$ is continuous,"real-analysis,limits,continuity",1,0,0
11806,Kinematics Question Help,dynamical-systems,1,0,0
334130,Number of different Graphs with n vertices,"combinatorics,graph-theory",1,0,0
386547,"$\nabla \times \left(\frac{\mathbf{A \times r}}{r^3}\right)$, where $\mathbf{A}$ is independent of $\displaystyle\nabla \times$",multivariable-calculus,1,0,0
802826,Does a cubic polynomial split in linear factors over the rational numbers?,galois-theory,1,0,0
549764,Asymptotic behaviour of $\omega(n)$,"asymptotics,analytic-number-theory",1,0,0
235211,Category of sets with at most two elements does not have binary products,category-theory,1,0,0
746430,Complex Mappings: Branch of hyperbola mapped onto a line?,"complex-numbers,conic-sections",1,0,0
721110,"Zeros of $e^{z}-z$, Stein-Shakarchi Complex Analysis Chapter 5, Exercise 13","complex-analysis,roots,entire-functions",1,0,0
723609,Prove tensor product of two multilinear forms is commutative only if one of them is zero,"linear-algebra,abstract-algebra,tensor-products",1,0,0
1088382,Lagrange remainder of Taylor expansion: proof $\ge 0 $,"sequences-and-series,taylor-expansion",1,0,0
348183,How can the function's composite be convex function?,"continuity,convex-analysis",1,0,0
1183094,OLS estimation of $y_n+1$ and $e_n+1$,"statistics,statistical-inference,least-squares",1,0,0
1163654,Is this use of the Divergence Theorem correct?,multivariable-calculus,1,0,0
661682,"Given $A$ (antisymmetric matrix), prove that if $A^2 = -I$ every eigenvalue of $A$ has $-1$ as a square.","matrices,proof-writing,eigenvalues-eigenvectors",1,0,0
11366,Numerical Approximation of Lebesgue Integral (Real-Valued),"probability-theory,numerical-methods,lebesgue-integral",1,0,0
484323,"Summable ideals can be written as $\{A: \sup_k \mu_k(A \setminus \{1,\ldots,n\})\to 0\}$","set-theory,ideals",1,0,0
460057,Sufficient condition for Radon measure be Haar measure,"measure-theory,haar-measure",1,0,0
543093,Odds of winning a prize,probability,1,0,0
1173769,Prove that the sum of distances from any point on an ellipse to its foci is constant in this framework,"linear-algebra,vectors,solution-verification,conic-sections",1,0,0
56533,"If $\sum_{i=1}^\infty i^2\mathbb{P}(i\leq X_n<i+1)\leq C\leq \infty$, prove $\mathbb{P}(X_n \geq n\ i.o.) = 0$",probability-theory,1,0,0
1290737,"If $x$ is a prime ideal, then $\overline{\{x\}}=V(p_x)$, where $V(x)$ is the set of prime ideals that contains $x$.",commutative-algebra,1,0,0
613129,Number distinct root of $\det (P(\lambda )) = 0$,"linear-algebra,matrices,polynomials",1,0,0
1121381,Check the limits using Taylor expansion.,"real-analysis,limits,taylor-expansion",1,0,0
988290,When is a point considered inside/outside a polygon?,"geometry,algorithms,polygons",1,0,0
130424,Real world applications of the study of Egyptian Fractions,egyptian-fractions,1,0,0
459132,Show that $9\mid a^2$ if given that $6\mid a$,"elementary-number-theory,discrete-mathematics,arithmetic,divisibility",1,0,0
623740,$G$ is a graph with $k+1\choose 2$ vertices. $G$ is without triangles. Prove that there exists an independent set of size $k$ in $G$.,"combinatorics,graph-theory",1,0,0
589605,Basis for a Subspace over Complex Numbers,linear-algebra,1,0,0
336639,Numerically estimate the limit of a function,"analysis,limits,numerical-methods,asymptotics",1,0,0
941159,A trivial question on the sequences $\{a_n\}$ and $\{a_{n+1}\}$ converging to the same limit using the definition of convergence only,"calculus,sequences-and-series,convergence-divergence,proof-writing",1,0,0
466841,Yes/no : Is the given sequence is cauchy?,"real-analysis,general-topology",1,0,0
106572,measure preserving transformation question,"dynamical-systems,ergodic-theory",1,0,0
1029891,Why can't the particular solution have factors found in the general homogeneous equation in it?,ordinary-differential-equations,1,0,0
869445,How can I express this problem (a generalization of the three cups problem) in a group-theoretic way?,"group-theory,recreational-mathematics,problem-solving",1,0,0
526082,can one order the elements of a finite group such that their product is equal to the first element in the list?,"group-theory,finite-groups",1,0,0
1014427,Integrating $\int_0^ {2} \frac {1}{{(x^2+2x+10)}^2}^~dx$,"calculus,integration,definite-integrals",1,0,0
754887,Shortening a long technical process of evaluating a function and using that value as one of the terms in the function itself.,functions,1,0,0
433711,Prove the inequality involving multiple integrals,multiple-integral,1,0,0
1288097,"Question about the definition of Bessel potentials $H^{s, p}(\mathbb{R}^n)$ and their embeddings","fourier-analysis,sobolev-spaces,fractional-sobolev-spaces",1,0,0
282185,Deducing $(\lnot B) \to A$ from $\lnot A \to B$ using Hilbert deductive system,"logic,propositional-calculus,formal-proofs",1,0,0
1175275,Smallest field containing $F$ and $a \in K$,field-theory,1,0,0
604949,Closed form of $\sum_{n=1}^{\infty}(-1)^{n+1} n (\log(n^2+1)-\log(n^2))$,"calculus,real-analysis,integration,sequences-and-series",1,0,0
558055,Calculating probability of a random variable,"probability-theory,random-variables,solution-verification",1,0,0
600143,Row reducing: Finding linear condition of column space of a matrix,"matrices,vector-spaces,matrix-equations,matrix-calculus,gaussian-elimination",1,0,0
30073,"Commutativity of $\bigcup$, $\sum$, $\bigvee$","calculus,elementary-set-theory",1,0,0
392570,"Existence of reflexive, symmetric and intransitive relations on sets containing more than one element","elementary-number-theory,elementary-set-theory,relations",1,0,0
605988,Validity of a proposition,real-analysis,1,0,0
113532,Notation for a function from disjoint union,"general-topology,notation",1,0,0
283307,"Bounded Measurable Functions on [0,1]^2","real-analysis,probability-theory",1,0,0
1163487,Proving identities (mod $pq$) using Fermat's little theorem?,modular-arithmetic,1,0,0
1225023,"Which is greatest in the sequence $1, \sqrt 2 , \sqrt[3] 3 , \sqrt[4] 4 \cdot \cdot \cdot?$",algebra-precalculus,1,0,0
160044,How to find examples of non-unique euclidean division in $\Bbb Z[i]$?,"abstract-algebra,examples-counterexamples,euclidean-algorithm",1,0,0
715666,Prove that $col(A)=\mathbb{R^n}$ if A is an invertible $n\times n$ matrix,"linear-algebra,matrices",1,0,0
478863,Criteria to determine if equation is solvable in radicals?,"radicals,irreducible-polynomials",1,0,0
524259,How to calculate sample mean and variance given the confidence interval for the normal?,"statistics,normal-distribution,standard-deviation,variance,confidence-interval",1,0,0
531495,How to solve a equation task,algebra-precalculus,1,0,0
1286055,"$h(C) = \ln(x)$ on a characteristic curve of the PDE, but the question claims it has infinitely many solutions, How?","ordinary-differential-equations,partial-differential-equations",1,0,0
676829,A coin is thrown until two heads and two tails appears. What is the cumulative distribution function of this situation?,"probability,integration,cumulative-distribution-functions",1,0,0
261871,Has anyone seen $N(M)$ in the context of linear algebra/matrix notation?,"linear-algebra,matrices,notation",1,0,0
750080,Is a (short and) beautiful proof for symmetric inequality must exist always?,"inequality,proof-writing,soft-question,big-list,symmetry",1,0,0
1157842,Determine a generator of $\mathbb{Z}^*_{11}$ manually.,"number-theory,prime-numbers,cryptography",1,0,0
1028375,Conditional expection of sum of poisson squared,probability,1,0,0
39234,Permutations and Combinations,"combinatorics,permutations",1,0,0
955725,Proving divisibility by $3$,discrete-mathematics,1,0,0
477454,Can a subgroup generated by two finite subgroups be infinite?,"abstract-algebra,group-theory",1,0,0
1017144,Could the discovery of a counterexample to the Unit Conjecture change mathematicians’ understanding of spinors in general?,"group-theory,conjectures,group-rings,spin-geometry,division-algebras",1,0,0
199142,Descent Theorem Problem,"abstract-algebra,commutative-algebra",1,0,0
326389,Is Analytic Continuation possible if we assume real analytic function?,"complex-analysis,power-series,analytic-functions",1,0,0
93318,How to solve double integral within a triangular region?,integration,1,0,0
676971,"""Linearize"" an exponential-looking graph with log function","logarithms,graphing-functions,exponential-function",1,0,0
60519,How do I integrate $x\sin x\sin 2x$?,"integration,algebra-precalculus",1,0,0
1085110,Find the sum of all coefficients in expansion of $(x^2+2x)^{20}$.,binomial-coefficients,1,0,0
1293855,How to prove two matrices are similar,linear-algebra,1,0,0
612181,Sending permutations,permutations,1,0,0
832118,Stronger continuity of measure from below?,measure-theory,1,0,0
1336375,Why do we interpolate - no guarantee of success,"polynomials,numerical-methods,interpolation",1,0,0
1224367,Computing volume inside a ball and outside a cylinder,"multivariable-calculus,analytic-geometry,volume,multiple-integral",1,0,0
